mid,season,mdate,mtime,hcc,acc,hcg,acg
10489,2018_2019,2018-05-06,,CHE,LIV,1,0
10490,2018_2019,2018-05-06,,MCI,HUD,0,0
10491,2018_2019,2018-05-08,,SWA,SOU,0,1
10492,2018_2019,2018-05-09,,CHE,HUD,1,1
10493,2018_2019,2018-05-09,,LEI,ARS,3,1
10494,2018_2019,2018-05-09,,MCI,BHA,3,1
10495,2018_2019,2018-05-09,,TOT,NEW,1,0
10496,2018_2019,2018-05-10,,WHU,MUN,0,0
10497,2018_2019,2018-05-13,,BUR,BOU,1,2
10498,2018_2019,2018-05-13,,CRY,WBA,2,0
10499,2018_2019,2018-05-13,,HUD,ARS,0,1
10500,2018_2019,2018-05-13,,LIV,BHA,4,0
10501,2018_2019,2018-05-13,,MUN,WAT,1,0
10502,2018_2019,2018-05-13,,NEW,CHE,3,0
10503,2018_2019,2018-05-13,,SOU,MCI,0,1
10504,2018_2019,2018-05-13,,SWA,STK,1,2
10505,2018_2019,2018-05-13,,TOT,LEI,5,4
10506,2018_2019,2018-05-13,,WHU,EVE,3,1
10507,2019_2020,2019-08-09,20:00:00,LIV,NOR,4,1
10508,2019_2020,2019-08-10,12:30:00,WHU,MCI,0,5
10509,2019_2020,2019-08-10,15:00:00,BOU,SHU,1,1
10510,2019_2020,2019-08-10,15:00:00,BUR,SOU,3,0
10511,2019_2020,2019-08-10,15:00:00,CRY,EVE,0,0
10512,2019_2020,2019-08-10,15:00:00,WAT,BHA,0,3
10513,2019_2020,2019-08-10,17:30:00,TOT,AVL,3,1
10514,2019_2020,2019-08-11,14:00:00,LEI,WOL,0,0
10515,2019_2020,2019-08-11,14:00:00,NEW,ARS,0,1
10516,2019_2020,2019-08-11,16:30:00,MUN,CHE,4,0
10517,2019_2020,2019-08-17,12:30:00,ARS,BUR,2,1
10518,2019_2020,2019-08-17,15:00:00,AVL,BOU,1,2
10519,2019_2020,2019-08-17,15:00:00,BHA,WHU,1,1
10520,2019_2020,2019-08-17,15:00:00,EVE,WAT,1,0
10521,2019_2020,2019-08-17,15:00:00,NOR,NEW,3,1
10522,2019_2020,2019-08-17,15:00:00,SOU,LIV,1,2
10523,2019_2020,2019-08-17,17:30:00,MCI,TOT,2,2
10524,2019_2020,2019-08-18,14:00:00,SHU,CRY,1,0
10525,2019_2020,2019-08-18,16:30:00,CHE,LEI,1,1
10526,2019_2020,2019-08-19,20:00:00,WOL,MUN,1,1
10527,2019_2020,2019-08-23,20:00:00,AVL,EVE,2,0
10528,2019_2020,2019-08-24,12:30:00,NOR,CHE,2,3
10529,2019_2020,2019-08-24,15:00:00,BHA,SOU,0,2
10530,2019_2020,2019-08-24,15:00:00,MUN,CRY,1,2
10531,2019_2020,2019-08-24,15:00:00,SHU,LEI,1,2
10532,2019_2020,2019-08-24,15:00:00,WAT,WHU,1,3
10533,2019_2020,2019-08-24,17:30:00,LIV,ARS,3,1
10534,2019_2020,2019-08-25,14:00:00,BOU,MCI,1,3
10535,2019_2020,2019-08-25,16:30:00,TOT,NEW,0,1
10536,2019_2020,2019-08-25,16:30:00,WOL,BUR,1,1
10537,2019_2020,2019-08-31,12:30:00,SOU,MUN,1,1
10538,2019_2020,2019-08-31,15:00:00,CHE,SHU,2,2
10539,2019_2020,2019-08-31,15:00:00,CRY,AVL,1,0
10540,2019_2020,2019-08-31,15:00:00,LEI,BOU,3,1
10541,2019_2020,2019-08-31,15:00:00,MCI,BHA,4,0
10542,2019_2020,2019-08-31,15:00:00,NEW,WAT,1,1
10543,2019_2020,2019-08-31,15:00:00,WHU,NOR,2,0
10544,2019_2020,2019-08-31,17:30:00,BUR,LIV,0,3
10545,2019_2020,2019-09-01,14:00:00,EVE,WOL,3,2
10546,2019_2020,2019-09-01,16:30:00,ARS,TOT,2,2
10547,2019_2020,2019-09-14,12:30:00,LIV,NEW,3,1
10548,2019_2020,2019-09-14,15:00:00,BHA,BUR,1,1
10549,2019_2020,2019-09-14,15:00:00,MUN,LEI,1,0
10550,2019_2020,2019-09-14,15:00:00,SHU,SOU,0,1
10551,2019_2020,2019-09-14,15:00:00,TOT,CRY,4,0
10552,2019_2020,2019-09-14,15:00:00,WOL,CHE,2,5
10553,2019_2020,2019-09-14,17:30:00,NOR,MCI,3,2
10554,2019_2020,2019-09-15,14:00:00,BOU,EVE,3,1
10555,2019_2020,2019-09-15,16:30:00,WAT,ARS,2,2
10556,2019_2020,2019-09-16,20:00:00,AVL,WHU,0,0
10557,2019_2020,2019-09-20,20:00:00,SOU,BOU,1,3
10558,2019_2020,2019-09-21,12:30:00,LEI,TOT,2,1
10559,2019_2020,2019-09-21,15:00:00,BUR,NOR,2,0
10560,2019_2020,2019-09-21,15:00:00,EVE,SHU,0,2
10561,2019_2020,2019-09-21,15:00:00,MCI,WAT,8,0
10562,2019_2020,2019-09-21,17:30:00,NEW,BHA,0,0
10563,2019_2020,2019-09-22,14:00:00,CRY,WOL,1,1
10564,2019_2020,2019-09-22,14:00:00,WHU,MUN,2,0
10565,2019_2020,2019-09-22,16:30:00,ARS,AVL,3,2
10566,2019_2020,2019-09-22,16:30:00,CHE,LIV,1,2
10567,2019_2020,2019-09-28,12:30:00,SHU,LIV,0,1
10568,2019_2020,2019-09-28,15:00:00,AVL,BUR,2,2
10569,2019_2020,2019-09-28,15:00:00,BOU,WHU,2,2
10570,2019_2020,2019-09-28,15:00:00,CHE,BHA,2,0
10571,2019_2020,2019-09-28,15:00:00,CRY,NOR,2,0
10572,2019_2020,2019-09-28,15:00:00,TOT,SOU,2,1
10573,2019_2020,2019-09-28,15:00:00,WOL,WAT,2,0
10574,2019_2020,2019-09-28,17:30:00,EVE,MCI,1,3
10575,2019_2020,2019-09-29,16:30:00,LEI,NEW,5,0
10576,2019_2020,2019-09-30,20:00:00,MUN,ARS,1,1
10577,2019_2020,2019-10-05,12:30:00,BHA,TOT,3,0
10578,2019_2020,2019-10-05,15:00:00,BUR,EVE,1,0
10579,2019_2020,2019-10-05,15:00:00,LIV,LEI,2,1
10580,2019_2020,2019-10-05,15:00:00,NOR,AVL,1,5
10581,2019_2020,2019-10-05,15:00:00,WAT,SHU,0,0
10582,2019_2020,2019-10-05,17:30:00,WHU,CRY,1,2
10583,2019_2020,2019-10-06,14:00:00,ARS,BOU,1,0
10584,2019_2020,2019-10-06,14:00:00,MCI,WOL,0,2
10585,2019_2020,2019-10-06,14:00:00,SOU,CHE,1,4
10586,2019_2020,2019-10-06,16:30:00,NEW,MUN,1,0
10587,2019_2020,2019-10-19,12:30:00,EVE,WHU,2,0
10588,2019_2020,2019-10-19,15:00:00,AVL,BHA,2,1
10589,2019_2020,2019-10-19,15:00:00,BOU,NOR,0,0
10590,2019_2020,2019-10-19,15:00:00,CHE,NEW,1,0
10591,2019_2020,2019-10-19,15:00:00,LEI,BUR,2,1
10592,2019_2020,2019-10-19,15:00:00,TOT,WAT,1,1
10593,2019_2020,2019-10-19,15:00:00,WOL,SOU,1,1
10594,2019_2020,2019-10-19,17:30:00,CRY,MCI,0,2
10595,2019_2020,2019-10-20,16:30:00,MUN,LIV,1,1
10596,2019_2020,2019-10-21,20:00:00,SHU,ARS,1,0
10597,2019_2020,2019-10-25,20:00:00,SOU,LEI,0,9
10598,2019_2020,2019-10-26,12:30:00,MCI,AVL,3,0
10599,2019_2020,2019-10-26,15:00:00,BHA,EVE,3,2
10600,2019_2020,2019-10-26,15:00:00,WAT,BOU,0,0
10601,2019_2020,2019-10-26,15:00:00,WHU,SHU,1,1
10602,2019_2020,2019-10-26,17:30:00,BUR,CHE,2,4
10603,2019_2020,2019-10-27,14:00:00,NEW,WOL,1,1
10604,2019_2020,2019-10-27,16:30:00,ARS,CRY,2,2
10605,2019_2020,2019-10-27,16:30:00,LIV,TOT,2,1
10606,2019_2020,2019-10-27,16:30:00,NOR,MUN,1,3
10607,2019_2020,2019-11-02,12:30:00,BOU,MUN,1,0
10608,2019_2020,2019-11-02,15:00:00,ARS,WOL,1,1
10609,2019_2020,2019-11-02,15:00:00,AVL,LIV,1,2
10610,2019_2020,2019-11-02,15:00:00,BHA,NOR,2,0
10611,2019_2020,2019-11-02,15:00:00,MCI,SOU,2,1
10612,2019_2020,2019-11-02,15:00:00,SHU,BUR,3,0
10613,2019_2020,2019-11-02,15:00:00,WHU,NEW,2,3
10614,2019_2020,2019-11-02,17:30:00,WAT,CHE,1,2
10615,2019_2020,2019-11-03,14:00:00,CRY,LEI,0,2
10616,2019_2020,2019-11-03,16:30:00,EVE,TOT,1,1
10617,2019_2020,2019-11-08,20:00:00,NOR,WAT,0,2
10618,2019_2020,2019-11-09,12:30:00,CHE,CRY,2,0
10619,2019_2020,2019-11-09,15:00:00,BUR,WHU,3,0
10620,2019_2020,2019-11-09,15:00:00,NEW,BOU,2,1
10621,2019_2020,2019-11-09,15:00:00,SOU,EVE,1,2
10622,2019_2020,2019-11-09,15:00:00,TOT,SHU,1,1
10623,2019_2020,2019-11-09,17:30:00,LEI,ARS,2,0
10624,2019_2020,2019-11-10,14:00:00,MUN,BHA,3,1
10625,2019_2020,2019-11-10,14:00:00,WOL,AVL,2,1
10626,2019_2020,2019-11-10,16:30:00,LIV,MCI,3,1
10627,2019_2020,2019-11-23,12:30:00,WHU,TOT,2,3
10628,2019_2020,2019-11-23,15:00:00,ARS,SOU,2,2
10629,2019_2020,2019-11-23,15:00:00,BHA,LEI,0,2
10630,2019_2020,2019-11-23,15:00:00,BOU,WOL,1,2
10631,2019_2020,2019-11-23,15:00:00,CRY,LIV,1,2
10632,2019_2020,2019-11-23,15:00:00,EVE,NOR,0,2
10633,2019_2020,2019-11-23,15:00:00,WAT,BUR,0,3
10634,2019_2020,2019-11-23,17:30:00,MCI,CHE,2,1
10635,2019_2020,2019-11-24,16:30:00,SHU,MUN,3,3
10636,2019_2020,2019-11-25,20:00:00,AVL,NEW,2,0
10637,2019_2020,2019-11-30,12:30:00,NEW,MCI,2,2
10638,2019_2020,2019-11-30,15:00:00,BUR,CRY,0,2
10639,2019_2020,2019-11-30,15:00:00,CHE,WHU,0,1
10640,2019_2020,2019-11-30,15:00:00,LIV,BHA,2,1
10641,2019_2020,2019-11-30,15:00:00,TOT,BOU,3,2
10642,2019_2020,2019-11-30,17:30:00,SOU,WAT,2,1
10643,2019_2020,2019-12-01,14:00:00,NOR,ARS,2,2
10644,2019_2020,2019-12-01,14:00:00,WOL,SHU,1,1
10645,2019_2020,2019-12-01,16:30:00,LEI,EVE,2,1
10646,2019_2020,2019-12-01,16:30:00,MUN,AVL,2,2
10647,2019_2020,2019-12-03,19:30:00,CRY,BOU,1,0
10648,2019_2020,2019-12-03,20:15:00,BUR,MCI,1,4
10649,2019_2020,2019-12-04,19:30:00,CHE,AVL,2,1
10650,2019_2020,2019-12-04,19:30:00,LEI,WAT,2,0
10651,2019_2020,2019-12-04,19:30:00,MUN,TOT,2,1
10652,2019_2020,2019-12-04,19:30:00,SOU,NOR,2,1
10653,2019_2020,2019-12-04,19:30:00,WOL,WHU,2,0
10654,2019_2020,2019-12-04,20:15:00,LIV,EVE,5,2
10655,2019_2020,2019-12-05,19:30:00,SHU,NEW,0,2
10656,2019_2020,2019-12-05,20:15:00,ARS,BHA,1,2
10657,2019_2020,2019-12-07,12:30:00,EVE,CHE,3,1
10658,2019_2020,2019-12-07,15:00:00,BOU,LIV,0,3
10659,2019_2020,2019-12-07,15:00:00,TOT,BUR,5,0
10660,2019_2020,2019-12-07,15:00:00,WAT,CRY,0,0
10661,2019_2020,2019-12-07,17:30:00,MCI,MUN,1,2
10662,2019_2020,2019-12-08,14:00:00,AVL,LEI,1,4
10663,2019_2020,2019-12-08,14:00:00,NEW,SOU,2,1
10664,2019_2020,2019-12-08,14:00:00,NOR,SHU,1,2
10665,2019_2020,2019-12-08,16:30:00,BHA,WOL,2,2
10666,2019_2020,2019-12-09,20:00:00,WHU,ARS,1,3
10667,2019_2020,2019-12-14,12:30:00,LIV,WAT,2,0
10668,2019_2020,2019-12-14,15:00:00,BUR,NEW,1,0
10669,2019_2020,2019-12-14,15:00:00,CHE,BOU,0,1
10670,2019_2020,2019-12-14,15:00:00,LEI,NOR,1,1
10671,2019_2020,2019-12-14,15:00:00,SHU,AVL,2,0
10672,2019_2020,2019-12-14,17:30:00,SOU,WHU,0,1
10673,2019_2020,2019-12-15,14:00:00,MUN,EVE,1,1
10674,2019_2020,2019-12-15,14:00:00,WOL,TOT,1,2
10675,2019_2020,2019-12-15,16:30:00,ARS,MCI,0,3
10676,2019_2020,2019-12-16,19:45:00,CRY,BHA,1,1
10677,2019_2020,2019-12-21,12:30:00,EVE,ARS,0,0
10678,2019_2020,2019-12-21,15:00:00,AVL,SOU,1,3
10679,2019_2020,2019-12-21,15:00:00,BHA,SHU,0,1
10680,2019_2020,2019-12-21,15:00:00,BOU,BUR,0,1
10681,2019_2020,2019-12-21,15:00:00,NEW,CRY,1,0
10682,2019_2020,2019-12-21,15:00:00,NOR,WOL,1,2
10683,2019_2020,2019-12-21,17:30:00,MCI,LEI,3,1
10684,2019_2020,2019-12-22,14:00:00,WAT,MUN,2,0
10685,2019_2020,2019-12-22,16:30:00,TOT,CHE,0,2
10686,2019_2020,2019-12-26,12:30:00,TOT,BHA,2,1
10687,2019_2020,2019-12-26,15:00:00,AVL,NOR,1,0
10688,2019_2020,2019-12-26,15:00:00,BOU,ARS,1,1
10689,2019_2020,2019-12-26,15:00:00,CHE,SOU,0,2
10690,2019_2020,2019-12-26,15:00:00,CRY,WHU,2,1
10691,2019_2020,2019-12-26,15:00:00,EVE,BUR,1,0
10692,2019_2020,2019-12-26,15:00:00,SHU,WAT,1,1
10693,2019_2020,2019-12-26,17:30:00,MUN,NEW,4,1
10694,2019_2020,2019-12-26,20:00:00,LEI,LIV,0,4
10695,2019_2020,2019-12-27,19:45:00,WOL,MCI,3,2
10696,2019_2020,2019-12-28,12:30:00,BHA,BOU,2,0
10697,2019_2020,2019-12-28,15:00:00,NEW,EVE,1,2
10698,2019_2020,2019-12-28,15:00:00,SOU,CRY,1,1
10699,2019_2020,2019-12-28,15:00:00,WAT,AVL,3,0
10700,2019_2020,2019-12-28,17:30:00,NOR,TOT,2,2
10701,2019_2020,2019-12-28,17:30:00,WHU,LEI,1,2
10702,2019_2020,2019-12-28,19:45:00,BUR,MUN,0,2
10703,2019_2020,2019-12-29,14:00:00,ARS,CHE,1,2
10704,2019_2020,2019-12-29,16:30:00,LIV,WOL,1,0
10705,2019_2020,2019-12-29,18:00:00,MCI,SHU,2,0
10706,2019_2020,2020-01-01,12:30:00,BHA,CHE,1,1
10707,2019_2020,2020-01-01,12:30:00,BUR,AVL,1,2
10708,2019_2020,2020-01-01,15:00:00,NEW,LEI,0,3
10709,2019_2020,2020-01-01,15:00:00,SOU,TOT,1,0
10710,2019_2020,2020-01-01,15:00:00,WAT,WOL,2,1
10711,2019_2020,2020-01-01,17:30:00,MCI,EVE,2,1
10712,2019_2020,2020-01-01,17:30:00,NOR,CRY,1,1
10713,2019_2020,2020-01-01,17:30:00,WHU,BOU,4,0
10714,2019_2020,2020-01-01,20:00:00,ARS,MUN,2,0
10715,2019_2020,2020-01-02,20:00:00,LIV,SHU,2,0
10716,2019_2020,2020-01-10,20:00:00,SHU,WHU,1,0
10717,2019_2020,2020-01-11,12:30:00,CRY,ARS,1,1
10718,2019_2020,2020-01-11,15:00:00,CHE,BUR,3,0
10719,2019_2020,2020-01-11,15:00:00,EVE,BHA,1,0
10720,2019_2020,2020-01-11,15:00:00,LEI,SOU,1,2
10721,2019_2020,2020-01-11,15:00:00,MUN,NOR,4,0
10722,2019_2020,2020-01-11,15:00:00,WOL,NEW,1,1
10723,2019_2020,2020-01-11,17:30:00,TOT,LIV,0,1
10724,2019_2020,2020-01-12,14:00:00,BOU,WAT,0,3
10725,2019_2020,2020-01-12,16:30:00,AVL,MCI,1,6
10726,2019_2020,2020-01-18,12:30:00,WAT,TOT,0,0
10727,2019_2020,2020-01-18,15:00:00,ARS,SHU,1,1
10728,2019_2020,2020-01-18,15:00:00,BHA,AVL,1,1
10729,2019_2020,2020-01-18,15:00:00,MCI,CRY,2,2
10730,2019_2020,2020-01-18,15:00:00,NOR,BOU,1,0
10731,2019_2020,2020-01-18,15:00:00,SOU,WOL,2,3
10732,2019_2020,2020-01-18,15:00:00,WHU,EVE,1,1
10733,2019_2020,2020-01-18,17:30:00,NEW,CHE,1,0
10734,2019_2020,2020-01-19,14:00:00,BUR,LEI,2,1
10735,2019_2020,2020-01-19,16:30:00,LIV,MUN,2,0
10736,2019_2020,2020-01-21,19:30:00,AVL,WAT,2,1
10737,2019_2020,2020-01-21,19:30:00,BOU,BHA,3,1
10738,2019_2020,2020-01-21,19:30:00,CRY,SOU,0,2
10739,2019_2020,2020-01-21,19:30:00,EVE,NEW,2,2
10740,2019_2020,2020-01-21,19:30:00,SHU,MCI,0,1
10741,2019_2020,2020-01-21,20:15:00,CHE,ARS,2,2
10742,2019_2020,2020-01-22,19:30:00,LEI,WHU,4,1
10743,2019_2020,2020-01-22,19:30:00,TOT,NOR,2,1
10744,2019_2020,2020-01-22,20:15:00,MUN,BUR,0,2
10745,2019_2020,2020-01-23,20:00:00,WOL,LIV,1,2
10746,2019_2020,2020-01-29,19:45:00,WHU,LIV,0,2
10747,2019_2020,2020-02-01,12:30:00,LEI,CHE,2,2
10748,2019_2020,2020-02-01,15:00:00,BOU,AVL,2,1
10749,2019_2020,2020-02-01,15:00:00,CRY,SHU,0,1
10750,2019_2020,2020-02-01,15:00:00,LIV,SOU,4,0
10751,2019_2020,2020-02-01,15:00:00,NEW,NOR,0,0
10752,2019_2020,2020-02-01,15:00:00,WAT,EVE,2,3
10753,2019_2020,2020-02-01,15:00:00,WHU,BHA,3,3
10754,2019_2020,2020-02-01,17:30:00,MUN,WOL,0,0
10755,2019_2020,2020-02-02,14:00:00,BUR,ARS,0,0
10756,2019_2020,2020-02-02,16:30:00,TOT,MCI,2,0
10757,2019_2020,2020-02-08,12:30:00,EVE,CRY,3,1
10758,2019_2020,2020-02-08,17:30:00,BHA,WAT,1,1
10759,2019_2020,2020-02-09,14:00:00,SHU,BOU,2,1
10760,2019_2020,2020-02-14,20:00:00,WOL,LEI,0,0
10761,2019_2020,2020-02-15,12:30:00,SOU,BUR,1,2
10762,2019_2020,2020-02-15,17:30:00,NOR,LIV,0,1
10763,2019_2020,2020-02-16,14:00:00,AVL,TOT,2,3
10764,2019_2020,2020-02-16,16:30:00,ARS,NEW,4,0
10765,2019_2020,2020-02-17,20:00:00,CHE,MUN,0,2
10766,2019_2020,2020-02-19,19:30:00,MCI,WHU,2,0
10767,2019_2020,2020-02-22,12:30:00,CHE,TOT,2,1
10768,2019_2020,2020-02-22,15:00:00,BUR,BOU,3,0
10769,2019_2020,2020-02-22,15:00:00,CRY,NEW,1,0
10770,2019_2020,2020-02-22,15:00:00,SHU,BHA,1,1
10771,2019_2020,2020-02-22,15:00:00,SOU,AVL,2,0
10772,2019_2020,2020-02-22,17:30:00,LEI,MCI,0,1
10773,2019_2020,2020-02-23,14:00:00,MUN,WAT,3,0
10774,2019_2020,2020-02-23,14:00:00,WOL,NOR,3,0
10775,2019_2020,2020-02-23,16:30:00,ARS,EVE,3,2
10776,2019_2020,2020-02-24,20:00:00,LIV,WHU,3,2
10777,2019_2020,2020-02-28,20:00:00,NOR,LEI,1,0
10778,2019_2020,2020-02-29,12:30:00,BHA,CRY,0,1
10779,2019_2020,2020-02-29,15:00:00,BOU,CHE,2,2
10780,2019_2020,2020-02-29,15:00:00,NEW,BUR,0,0
10781,2019_2020,2020-02-29,15:00:00,WHU,SOU,3,1
10782,2019_2020,2020-02-29,17:30:00,WAT,LIV,3,0
10783,2019_2020,2020-03-01,14:00:00,EVE,MUN,1,1
10784,2019_2020,2020-03-01,14:00:00,TOT,WOL,2,3
10785,2019_2020,2020-03-07,12:30:00,LIV,BOU,2,1
10786,2019_2020,2020-03-07,15:00:00,ARS,WHU,1,0
10787,2019_2020,2020-03-07,15:00:00,CRY,WAT,1,0
10788,2019_2020,2020-03-07,15:00:00,SHU,NOR,1,0
10789,2019_2020,2020-03-07,15:00:00,SOU,NEW,0,1
10790,2019_2020,2020-03-07,15:00:00,WOL,BHA,0,0
10791,2019_2020,2020-03-07,17:30:00,BUR,TOT,1,1
10792,2019_2020,2020-03-08,14:00:00,CHE,EVE,4,0
10793,2019_2020,2020-03-08,16:30:00,MUN,MCI,2,0
10794,2019_2020,2020-03-09,20:00:00,LEI,AVL,4,0
10795,2019_2020,2020-06-17,18:00:00,AVL,SHU,0,0
10796,2019_2020,2020-06-17,20:15:00,MCI,ARS,3,0
10797,2019_2020,2020-06-19,18:00:00,NOR,SOU,0,3
10798,2019_2020,2020-06-19,20:15:00,TOT,MUN,1,1
10799,2019_2020,2020-06-20,12:30:00,WAT,LEI,1,1
10800,2019_2020,2020-06-20,15:00:00,BHA,ARS,2,1
10801,2019_2020,2020-06-20,17:30:00,WHU,WOL,0,2
10802,2019_2020,2020-06-20,19:45:00,BOU,CRY,0,2
10803,2019_2020,2020-06-21,14:00:00,NEW,SHU,3,0
10804,2019_2020,2020-06-21,16:15:00,AVL,CHE,1,2
10805,2019_2020,2020-06-21,19:00:00,EVE,LIV,0,0
10806,2019_2020,2020-06-22,20:00:00,MCI,BUR,5,0
10807,2019_2020,2020-06-23,18:00:00,LEI,BHA,0,0
10808,2019_2020,2020-06-23,20:15:00,TOT,WHU,2,0
10809,2019_2020,2020-06-24,18:00:00,MUN,SHU,3,0
10810,2019_2020,2020-06-24,18:00:00,NEW,AVL,1,1
10811,2019_2020,2020-06-24,18:00:00,NOR,EVE,0,1
10812,2019_2020,2020-06-24,18:00:00,WOL,BOU,1,0
10813,2019_2020,2020-06-24,20:15:00,LIV,CRY,4,0
10814,2019_2020,2020-06-25,18:00:00,BUR,WAT,1,0
10815,2019_2020,2020-06-25,18:00:00,SOU,ARS,0,2
10816,2019_2020,2020-06-25,20:15:00,CHE,MCI,2,1
10817,2019_2020,2020-06-27,12:30:00,AVL,WOL,0,1
10818,2019_2020,2020-06-28,16:30:00,WAT,SOU,1,3
10819,2019_2020,2020-06-29,20:00:00,CRY,BUR,0,1
10820,2019_2020,2020-06-30,20:15:00,BHA,MUN,0,3
10821,2019_2020,2020-07-01,18:00:00,ARS,NOR,4,0
10822,2019_2020,2020-07-01,18:00:00,BOU,NEW,1,4
10823,2019_2020,2020-07-01,18:00:00,EVE,LEI,2,1
10824,2019_2020,2020-07-01,20:15:00,WHU,CHE,3,2
10825,2019_2020,2020-07-02,18:00:00,SHU,TOT,3,1
10826,2019_2020,2020-07-02,20:15:00,MCI,LIV,4,0
10827,2019_2020,2020-07-04,12:30:00,NOR,BHA,0,1
10828,2019_2020,2020-07-04,15:00:00,LEI,CRY,3,0
10829,2019_2020,2020-07-04,15:00:00,MUN,BOU,5,2
10830,2019_2020,2020-07-04,17:30:00,WOL,ARS,0,2
10831,2019_2020,2020-07-04,20:00:00,CHE,WAT,3,0
10832,2019_2020,2020-07-05,12:00:00,BUR,SHU,1,1
10833,2019_2020,2020-07-05,14:15:00,NEW,WHU,2,2
10834,2019_2020,2020-07-05,16:30:00,LIV,AVL,2,0
10835,2019_2020,2020-07-05,19:00:00,SOU,MCI,1,0
10836,2019_2020,2020-07-06,20:00:00,TOT,EVE,1,0
10837,2019_2020,2020-07-07,18:00:00,CRY,CHE,2,3
10838,2019_2020,2020-07-07,18:00:00,WAT,NOR,2,1
10839,2019_2020,2020-07-07,20:15:00,ARS,LEI,1,1
10840,2019_2020,2020-07-08,18:00:00,MCI,NEW,5,0
10841,2019_2020,2020-07-08,18:00:00,SHU,WOL,1,0
10842,2019_2020,2020-07-08,18:00:00,WHU,BUR,0,1
10843,2019_2020,2020-07-08,20:15:00,BHA,LIV,1,3
10844,2019_2020,2020-07-09,18:00:00,BOU,TOT,0,0
10845,2019_2020,2020-07-09,18:00:00,EVE,SOU,1,1
10846,2019_2020,2020-07-09,20:15:00,AVL,MUN,0,3
10847,2019_2020,2020-07-11,12:30:00,NOR,WHU,0,4
10848,2019_2020,2020-07-11,12:30:00,WAT,NEW,2,1
10849,2019_2020,2020-07-11,15:00:00,LIV,BUR,1,1
10850,2019_2020,2020-07-11,17:30:00,SHU,CHE,3,0
10851,2019_2020,2020-07-11,20:00:00,BHA,MCI,0,5
10852,2019_2020,2020-07-12,12:00:00,WOL,EVE,3,0
10853,2019_2020,2020-07-12,14:15:00,AVL,CRY,2,0
10854,2019_2020,2020-07-12,16:30:00,TOT,ARS,2,1
10855,2019_2020,2020-07-12,19:00:00,BOU,LEI,4,1
10856,2019_2020,2020-07-13,20:00:00,MUN,SOU,2,2
10857,2019_2020,2020-07-14,20:15:00,CHE,NOR,1,0
10858,2019_2020,2020-07-15,18:00:00,BUR,WOL,1,1
10859,2019_2020,2020-07-15,18:00:00,MCI,BOU,2,1
10860,2019_2020,2020-07-15,18:00:00,NEW,TOT,1,3
10861,2019_2020,2020-07-15,20:15:00,ARS,LIV,2,1
10862,2019_2020,2020-07-16,18:00:00,EVE,AVL,1,1
10863,2019_2020,2020-07-16,18:00:00,LEI,SHU,2,0
10864,2019_2020,2020-07-16,20:15:00,CRY,MUN,0,2
10865,2019_2020,2020-07-16,20:15:00,SOU,BHA,1,1
10866,2019_2020,2020-07-17,20:00:00,WHU,WAT,3,1
10867,2019_2020,2020-07-18,17:30:00,NOR,BUR,0,2
10868,2019_2020,2020-07-19,14:00:00,BOU,SOU,0,2
10869,2019_2020,2020-07-19,16:00:00,TOT,LEI,3,0
10870,2019_2020,2020-07-20,18:00:00,BHA,NEW,0,0
10871,2019_2020,2020-07-20,18:00:00,SHU,EVE,0,1
10872,2019_2020,2020-07-20,20:15:00,WOL,CRY,2,0
10873,2019_2020,2020-07-21,18:00:00,WAT,MCI,0,4
10874,2019_2020,2020-07-21,20:15:00,AVL,ARS,1,0
10875,2019_2020,2020-07-22,18:00:00,MUN,WHU,1,1
10876,2019_2020,2020-07-22,20:15:00,LIV,CHE,5,3
10877,2019_2020,2020-07-26,16:00:00,ARS,WAT,3,2
10878,2019_2020,2020-07-26,16:00:00,BUR,BHA,1,2
10879,2019_2020,2020-07-26,16:00:00,CHE,WOL,2,0
10880,2019_2020,2020-07-26,16:00:00,CRY,TOT,1,1
10881,2019_2020,2020-07-26,16:00:00,EVE,BOU,1,3
10882,2019_2020,2020-07-26,16:00:00,LEI,MUN,0,2
10883,2019_2020,2020-07-26,16:00:00,MCI,NOR,5,0
10884,2019_2020,2020-07-26,16:00:00,NEW,LIV,1,3
10885,2019_2020,2020-07-26,16:00:00,SOU,SHU,3,1
10886,2019_2020,2020-07-26,16:00:00,WHU,AVL,1,1
10887,2020_2021,2020-09-12,12:30:00,FUL,ARS,0,3
10888,2020_2021,2020-09-12,15:00:00,CRY,SOU,1,0
10889,2020_2021,2020-09-12,17:30:00,LIV,LEE,4,3
10890,2020_2021,2020-09-12,20:00:00,WHU,NEW,0,2
10891,2020_2021,2020-09-13,14:00:00,WBA,LEI,0,3
10892,2020_2021,2020-09-13,16:30:00,TOT,EVE,0,1
10893,2020_2021,2020-09-14,18:00:00,SHU,WOL,0,2
10894,2020_2021,2020-09-14,20:15:00,BHA,CHE,1,3
10895,2020_2021,2020-09-19,12:30:00,EVE,WBA,5,2
10896,2020_2021,2020-09-19,15:00:00,LEE,FUL,4,3
10897,2020_2021,2020-09-19,17:30:00,MUN,CRY,1,3
10898,2020_2021,2020-09-19,20:00:00,ARS,WHU,2,1
10899,2020_2021,2020-09-20,12:00:00,SOU,TOT,2,5
10900,2020_2021,2020-09-20,14:00:00,NEW,BHA,0,3
10901,2020_2021,2020-09-20,16:30:00,CHE,LIV,0,2
